Entity,Kinds (list),Description,Proper noun (word list),Number,Properties (list),Relations (list)
player,person,,the player,,,
$pc,person,,,,"age=23, job=spy","knows_about: spying, member_of:www, interested_in: illuminati, friend_of: $'Kavi'"
$kavi,person,, 'Kavi',,"age=23, given_name=""Kavi"", surname=""Surkow"", gender=male","member_of: illuminati, friend_of: $pc"
illuminati,conspiracy,"""A shadowy conspiracy to floridate our precious bodily fluids""",the 'Illuminati',plural,,"goal: ""complete world domination"", leader: adam_weishaupt"
adam_weishaupt,person,,  'Adam' 'Weishaupt',,,
cia,"government_agency, clandestine_organization",,the 'CIA',,,
www,organization,"[""A ragtag group of performance artists,"", ""working to undermine the apalling level of normativity"", ""of late capitalism.""]", 'Wiccans' for a 'Weirder' 'World',plural,,"goal: ""the enweirdening of the world."""
spying,action,,,,,
tamping,action,,,,,
$report,"report, key_item","""Final report on project MKSPARSE.""",the report,,"text=""\""Subject LNJOKER is manifesting.  Contact MKMOTHER.\""""",
kavis_house,house,, 'Kavis' '\'' s house,,,
the_word,enclosing_container,"""The word is everything""",the world,,,
the_game,enclosing_container,"""The game is everything.""",the game,,,
$mainframe,mainframe,"[""It's an old mainframe computer"", ""inexplicably located in Kavi's house.""]",the mainframe,,,
$macguffin,"macguffin, key_item",,the macguffin,,,
eecs111,core,"""scheme programming""", 'eecs111',,,requires: no_req
eecs211,core,"""c++ programming""", 'eecs211',,,requires: eecs111
eecs212,core,"""useless math""", 'eecs212',,,requires: eecs111
eecs213,core,"""intro_to_systems""",,,,requires: eecs211
eecs214,core,"""data structures""",,,,requires: eecs211
eecs321,"systems_breadth,systems_depth","""programming languages""",,,,"requires: eecs111,requires: eecs213,requires: eecs214"
eecs322,"systems_breadth,systems_depth,security_depth","""compilers""",,,,requires: eecs321
eecs325,"ai_breadth,ai_depth","""AI programming""",,,,requires: eecs111
eecs328,"theory_breadth,theory_depth","""Numerical methods""",,,,requires: no_req
eecs330,"interfaces_breadth,interfaces_depth","""HCI""",,,,requires: eecs111
eecs332,"interfaces_breadth,interfaces_depth","""Machine vision""",,,,requires: eecs211
eecs335,"theory_breadth,theory_depth","""Theory of computation""",,,,requires: eecs213
eecs336,"theory_breadth,theory_depth","""Algorithms""",,,,"requires: eecs213,requires: eecs214"
eecs337,"ai_breadth,ai_depth","""Magic Larry AI class""",,,,requires: eecs348
eecs338,software_development,"""Practicum in Intelligent Information Systems""",,,,requires: eecs348
eecs339,"systems_breadth,systems_depth,security_depth","""databases""",,,,"requires: eecs213,requires: eecs214"
eecs340,"systems_breadth,systems_depth,security_depth","""networking""",,,,"requires: eecs213,requires: eecs214"
eecs343,"systems_breadth,systems_depth,security_depth","""operating systems""",,,,"requires: eecs213,requires: eecs214"
eecs344,"ai_breadth,ai_depth","""Building Problem Solvers""",,,,"requires: eecs348,requires: eecs325"
eecs345,"systems_breadth,systems_depth,security_depth","""distributed systems""",,,,"requires: eecs340,requires: eecs343"
eecs348,"ai_breadth,ai_depth","""AI""",,,,requires: eecs111
eecs349,"ai_breadth,ai_depth","""Machine learning""",,,,requires: eecs211
eecs350,"systems_breadth,systems_depth,security_depth","""security""",,,,"requires: eecs340,requires: eecs213"
eecs351,"interfaces_breadth,interfaces_depth","""Graphics""",,,,requires: eecs214
eecs352,"interfaces_breadth,interfaces_depth","""Machine perception of music and audio""",,,,requires: eecs211
eecs354,"systems_breadth,systems_depth,security_depth","""network penetration and security""",,,,"requires: eecs350,requires: eecs213"
eecs370,"interfaces_breadth,interfaces_depth","""Game design""",,,,requires: eecs214
eecs371,"ai_breadth,ai_depth","""Knowledge representation""",,,,requires: eecs214
eecs372,"interfaces_breadth,interfaces_depth,ai_breadth,ai_depth","""Multi-agent modeling""",,,,requires: no_req
eecs394,software_development,"""Software project management""",,,,requires: no_req
